,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
1054,32,2010-11-01,-0.1851137669913627,"75,75444532",86.79825865178118,0.5612642163798008,44.74345971013864,Consumer Services,Restaurants
1055,32,2010-12-01,-0.18829792587016764,"75,9050555",88.49832735663375,0.7249229975216313,35.79476776811092,Consumer Services,Restaurants
1056,32,2011-01-01,-0.1889753602908067,"74,26825495",88.49832735663377,0.7015581393390106,28.63581421448874,Consumer Services,Restaurants
1057,32,2011-02-01,-0.18664901307410978,"74,50414126",88.93985264239154,0.6817696147758886,22.90865137159099,Consumer Services,Restaurants
1058,32,2011-03-01,-0.18619031185810794,"74,174381",88.05069226367566,0.6327140985171227,40.54914331949502,Consumer Services,Restaurants
1059,32,2011-04-01,-0.18378621915410628,"73,41348615",86.20015140040196,0.5737741216880207,78.68886167489622,Consumer Services,Restaurants
1060,32,2011-05-01,-0.18446852675893655,"73,49161545",86.20015140040196,0.5312573291888832,70.39589616892125,Consumer Services,Restaurants
1061,32,2011-06-01,-0.18838718321237993,"73,59260993",86.20015140040196,0.4811159477525953,56.31671693513702,Consumer Services,Restaurants
1062,32,2011-07-01,-0.18677902315451345,"73,3474204",86.20015140040196,0.5282564189558057,56.16448465922073,Consumer Services,Restaurants
1063,32,2011-08-01,-0.18785388702103387,"73,45941131",86.20015140040196,0.4741103156287492,44.93158772737659,Consumer Services,Restaurants
1064,32,2011-09-01,-0.18583774539372255,"73,42777111",86.20015140040196,0.4652203060869981,35.94527018190128,Consumer Services,Restaurants
1065,32,2011-10-01,-0.18572239437820026,"73,46340265",86.20015140040196,0.4415485994294256,28.75621614552102,Consumer Services,Restaurants
1066,32,2011-11-01,-0.1858314292988107,"73,61321161",86.20015140040196,0.3872669720945899,23.00497291641681,Consumer Services,Restaurants
1067,32,2011-12-01,-0.186918289889515,"73,55947577",86.20015140040196,0.3876853057310562,18.40397833313345,Consumer Services,Restaurants
1068,32,2012-01-01,-0.1889753155463502,"73,50681464",86.20015140040198,0.385312490549514,14.72318266650677,Consumer Services,Restaurants
1069,32,2012-02-01,-0.1877901861608271,"73,82740021",87.45130119593667,0.4263935731564097,11.7785461332054,Consumer Services,Restaurants
1070,32,2012-03-01,-0.18470180888266238,"75,24139644",89.86565736696787,0.515366842639993,9.422836906564322,Consumer Services,Restaurants
1071,32,2012-04-01,-0.18864467453708758,"75,17516554",89.86565736696787,0.513757845648897,7.538269525251455,Consumer Services,Restaurants
1072,32,2012-05-01,-0.18588180476141972,"75,11025926",89.86565736696787,0.5092823960035692,6.03061562020117,Consumer Services,Restaurants
1073,32,2012-06-01,-0.1911942085998292,"75,19460289",90.50245823363623,0.5584841052185875,4.824492496160947,Consumer Services,Restaurants
1074,32,2012-07-01,-0.18729370288104624,"75,3426936",90.88918714544673,0.5432180326115524,26.08181621915098,Consumer Services,Restaurants
1075,32,2012-08-01,-0.18582616587959572,"75,6062934",90.96994961936598,0.4499269475144737,31.97656408643189,Consumer Services,Restaurants
1076,32,2012-09-01,-0.1856746367728958,"75,63276004",90.96994961936598,0.4113195663063741,25.58125126914552,Consumer Services,Restaurants
1077,32,2012-10-01,-0.18397708686548925,"75,80192768",90.96994961936598,0.3586744340546689,20.46500101531642,Consumer Services,Restaurants
1078,32,2012-11-01,-0.18460310880599445,"76,16109761",90.96994961936598,0.3403008170622279,16.37200081225313,Consumer Services,Restaurants
1079,32,2012-12-01,-0.18423149728159927,"76,09641748",90.96994961936598,0.3428779513546884,13.09760064980251,Consumer Services,Restaurants
1080,32,2013-01-01,-0.18702977303177934,"76,45727744",91.32190746645445,0.3338549996927731,10.478080519842,Consumer Services,Restaurants
1081,32,2013-02-01,-0.1850453315440171,"76,48054795",91.53907952102936,0.3350792139177037,8.382464415873608,Consumer Services,Restaurants
1082,32,2013-03-01,-0.18606791588007482,"76,0639699",91.94821211994504,0.455931250873755,40.03930486603222,Consumer Services,Restaurants
1083,32,2013-04-01,-0.18532502243230733,"76,49436584",92.5022391044376,0.410769215083707,32.03144389282577,Consumer Services,Restaurants
1084,32,2013-05-01,-0.1880616069925816,"76,7701376",93.11740542273985,0.3823867691980707,25.62515511426062,Consumer Services,Restaurants
1085,32,2013-06-01,-0.18604598164603384,"76,85844319",93.35339085308568,0.3548486614882161,20.5001240914085,Consumer Services,Restaurants
1086,32,2013-07-01,-0.18666267592058078,"76,45921351",93.35339085308568,0.4241899486064967,38.62232149534903,Consumer Services,Restaurants
1087,32,2013-08-01,-0.1841578112679317,"76,44147374",93.35339085308568,0.4131122784363959,30.89785719627922,Consumer Services,Restaurants
1088,32,2013-09-01,-0.18663141190210908,"76,40082238",93.35339085308568,0.4103683119943057,24.71828575702338,Consumer Services,Restaurants
1089,32,2013-10-01,-0.18688809759735445,"76,41584855",93.35339085308568,0.3940213809587292,19.7746286056187,Consumer Services,Restaurants
1090,32,2013-11-01,-0.18576125784658434,"76,50891036",93.7949084754506,0.3749284092684109,15.81970288449497,Consumer Services,Restaurants
1091,32,2013-12-01,-0.1890578040876458,"76,56723337",93.7949084754506,0.3423757472719417,12.65576230759598,Consumer Services,Restaurants
1092,32,2014-01-01,-0.1881315539904437,"75,48807119",93.7949084754506,0.3436723877939589,10.12460984607679,Consumer Services,Restaurants
1093,32,2014-02-01,-0.18491790990981283,"75,47659124",93.86816878654706,0.3334019825718022,8.099687876861429,Consumer Services,Restaurants
1094,32,2014-03-01,-0.1848111317762337,"75,26406438",93.86816878654706,0.3625321195727196,17.59086141260024,Consumer Services,Restaurants
1095,32,2014-04-01,-0.18802222897080598,"75,28535417",93.86816878654706,0.3473535302652961,14.0726891300802,Consumer Services,Restaurants
1096,32,2014-05-01,-0.18690914038239645,"75,35457799",94.2874753029203,0.3445465514969289,11.25815130406416,Consumer Services,Restaurants
1097,32,2014-06-01,-0.1839976562623772,"75,34202213",94.41865999998942,0.3516039369286862,9.00652104325132,Consumer Services,Restaurants
1098,32,2014-07-01,-0.18625276984136788,"75,62763183",94.50675370487166,0.2843113671897779,7.20521683460106,Consumer Services,Restaurants
1099,32,2014-08-01,-0.18806906863893375,"75,68731008",94.70307119821744,0.27738301061515,5.764173467680848,Consumer Services,Restaurants
1100,32,2014-09-01,-0.18770114533308896,"75,65541029",94.70307119821744,0.282370965804401,4.61133877414468,Consumer Services,Restaurants
1101,32,2014-10-01,-0.1854273034004912,"75,62414848",94.70307119821742,0.2807507806658247,3.689071019315747,Consumer Services,Restaurants
1102,32,2014-11-01,-0.1874396347652483,"75,59351192",94.70307119821742,0.2770280091100383,2.95125681545259,Consumer Services,Restaurants
1103,32,2014-12-01,-0.18738763372479142,"75,61168804",94.70307119821742,0.263586123345193,2.361005452362079,Consumer Services,Restaurants
1104,32,2015-01-01,-0.18471489138640876,"73,19227069",94.70307119821742,0.2979516321510817,24.11102658411188,Consumer Services,Restaurants
1105,32,2015-02-01,-0.18927030080256285,"73,61499425",94.90603725942826,0.388631725763036,30.39993237840062,Consumer Services,Restaurants
1106,32,2015-03-01,-0.1858497167141857,"73,01486552",94.90603725942826,0.4881942768195998,57.65327923605383,Consumer Services,Restaurants
1107,32,2015-04-01,-0.18767734282306145,"73,25022709",95.07111742220678,0.4296886690967652,46.12262338884307,Consumer Services,Restaurants
1108,32,2015-05-01,-0.18480771797507506,"72,4637691",95.07111742220678,0.5474804781217579,72.91855859606508,Consumer Services,Restaurants
1109,32,2015-06-01,-0.18896701309064348,"72,61384228",95.07111742220678,0.4839723197281472,61.96011057997652,Consumer Services,Restaurants
1110,32,2015-07-01,-0.1842761323615197,"71,93948736",95.07111742220678,0.5777733287698459,70.27898861259277,Consumer Services,Restaurants
1111,32,2015-08-01,-0.18709903047013407,"71,90307377",95.07111742220678,0.618708783804097,60.71491147637077,Consumer Services,Restaurants
1112,32,2015-09-01,-0.18879112485475927,"71,90892283",95.27157767783872,0.6076928224848398,55.59659248996385,Consumer Services,Restaurants
1113,32,2015-10-01,-0.1879654674160092,"71,68233814",95.27157767783872,0.6257894299571348,59.80318308840253,Consumer Services,Restaurants
1114,32,2015-11-01,-0.18538289713564637,"72,04463763",95.31594911897535,0.624664693450446,52.56312021428081,Consumer Services,Restaurants
1115,32,2015-12-01,-0.18788240984547283,"72,09704415",95.39026102990039,0.6115155822821308,47.71518466369518,Consumer Services,Restaurants
1116,32,2016-01-01,-0.18709526245151173,"70,70474271",95.39026102990039,0.746982318651894,79.87116203354235,Consumer Services,Restaurants
1117,32,2016-02-01,-0.1831981575090108,"70,74659365",95.42228488639392,0.7224017258626338,72.13560813207572,Consumer Services,Restaurants
1118,32,2016-03-01,-0.18703643265712797,"70,08578122",95.50385931955998,0.7284005554391818,74.16066671013354,Consumer Services,Restaurants
1119,32,2016-04-01,-0.18645705972668844,"69,98957902",95.84730846845694,0.7318944887172447,83.1162571833959,Consumer Services,Restaurants
1120,32,2016-05-01,-0.1851019880689729,"70,35651591",95.84730846845694,0.7131719467677925,74.26676469695612,Consumer Services,Restaurants
1121,32,2016-06-01,-0.19114117885126858,"70,3014713",95.95289226951985,0.713036616959452,59.41341175756488,Consumer Services,Restaurants
1122,32,2016-07-01,-0.1889189495951199,"70,82454772",96.3310642252469,0.6161585594936744,47.53072940605193,Consumer Services,Restaurants
1123,32,2016-08-01,-0.18750575931057825,"70,79597356",96.3310642252469,0.6036043447424371,38.02458352484154,Consumer Services,Restaurants
1124,32,2016-09-01,-0.18576774406798865,"70,6705268",96.3310642252469,0.6044239729072086,41.53077793098434,Consumer Services,Restaurants
1125,32,2016-10-01,-0.1875614689218583,"70,53586007",96.41603006552366,0.5733036382122572,44.33573345589858,Consumer Services,Restaurants
1126,32,2016-11-01,-0.18616973995660127,"70,53578774",96.58493668603474,0.5801445081394646,46.57969787582997,Consumer Services,Restaurants
1127,32,2016-12-01,-0.18679302145781562,"70,50523608",96.64648285243072,0.5398635459458246,48.3748694117751,Consumer Services,Restaurants
1128,32,2017-01-01,-0.18256855232990868,"71,3510506",96.83115967608677,0.5354636435368957,38.69989552942008,Consumer Services,Restaurants
1129,32,2017-02-01,-0.18491566384913044,"70,79972783",96.83115967608677,0.6255794431507226,55.00631793699304,Consumer Services,Restaurants
1130,32,2017-03-01,-0.18584159329307226,"70,60638695",96.83115967608677,0.6419572996219665,52.33838768292778,Consumer Services,Restaurants
1131,32,2017-04-01,-0.18478688349711214,"70,41315191",96.83115967608677,0.6642071546719232,50.20404347967555,Consumer Services,Restaurants
1132,32,2017-05-01,-0.18923020266345847,"70,16747633",96.83115967608677,0.6628427309667506,51.27434589485154,Consumer Services,Restaurants
1133,32,2017-06-01,-0.18730083644246945,"69,70261546",96.83115967608677,0.6750474952130011,71.11848926170426,Consumer Services,Restaurants
1134,32,2017-07-01,-0.1846282554146176,"69,48890933",96.83115967608677,0.6626667341966634,65.22812474269675,Consumer Services,Restaurants
1135,32,2017-08-01,-0.18651392562677507,"69,16299904",96.85664042351937,0.7241238206116828,64.69545698320408,Consumer Services,Restaurants
1136,32,2017-09-01,-0.1859945859044624,"68,85000993",96.85664042351937,0.7308235163716481,82.04887796022307,Consumer Services,Restaurants
1137,32,2017-10-01,-0.18875892299419425,"68,28658853",96.87997178290114,0.8432852067560603,86.49833544124829,Consumer Services,Restaurants
1138,32,2017-11-01,-0.1870007121596098,"66,84042234",96.87997178290114,1.184616740956761,95.15246598327279,Consumer Services,Restaurants
1139,32,2017-12-01,-0.18624521773560992,"66,82536453",96.87997178290114,1.183344773637901,95.88101168961403,Consumer Services,Restaurants
1140,32,2018-01-01,-0.18668581813022356,"65,47700354",97.00682681794473,1.215808463268048,90.3682981728379,Consumer Services,Restaurants
1141,32,2018-02-01,-0.18683449690898388,"65,17617498",97.06907448391509,1.26977731645136,92.85019409382586,Consumer Services,Restaurants
1142,32,2018-03-01,-0.18786156796891385,"66,10988963",97.32292915874534,1.028989557229327,86.11519493726409,Consumer Services,Restaurants
1143,32,2018-04-01,-0.18405238895582118,"66,67955992",97.56175327651916,1.189026869464278,86.90687264628582,Consumer Services,Restaurants
1144,32,2018-05-01,-0.1899590537841606,"66,03568815",97.56175327651918,1.160989460653394,91.65018193078231,Consumer Services,Restaurants
1145,32,2018-06-01,-0.1821936977851453,"65,93735829",97.62340737809654,1.154637001953822,89.78738860904326,Consumer Services,Restaurants
1146,32,2018-07-01,-0.18590680743390417,"67,69527347",94.4747072977189,0.8475168412332363,85.50733318490045,Consumer Services,Restaurants
1147,32,2018-08-01,-0.18590169232359358,"67,92662806",94.78384960262422,0.762521448248184,82.89598202226483,Consumer Services,Restaurants
1148,32,2018-09-01,-0.18542008884930958,"67,89787938",94.88088342656742,0.7606356665800571,77.99045952139234,Consumer Services,Restaurants
1149,32,2018-10-01,-0.185181440188839,"67,68441952",94.89599371510639,0.7576650808359894,89.46935106379863,Consumer Services,Restaurants
1150,32,2018-11-01,-0.18850574991959596,"67,84256161",94.92631877578621,0.7280488423887365,91.16506548557281,Consumer Services,Restaurants
1151,32,2018-12-01,-0.18885066186813398,"67,81635664",94.96974981316028,0.7213501664435078,85.47138492191398,Consumer Services,Restaurants
1152,32,2019-01-01,-0.1861318289890568,"68,45704403",95.01118602358548,0.7234065719988318,86.57833382786401,Consumer Services,Restaurants
1153,32,2019-02-01,-0.18671481191682576,"68,50523558",95.02390885286592,0.7029113391736084,73.51673592982424,Consumer Services,Restaurants
1154,32,2019-03-01,-0.18664434461698357,"68,94323125",95.18581284202993,0.6154575993249046,64.36894429941493,Consumer Services,Restaurants
1155,32,2019-04-01,-0.18749453239594846,"69,05187436",95.28198666901842,0.5749926590330459,67.30680114484156,Consumer Services,Restaurants
1156,32,2019-05-01,-0.1844728624679056,"68,83837474",95.28198666901842,0.572883315337685,72.30723546273668,Consumer Services,Restaurants
1157,32,2019-06-01,-0.18829806719088135,"68,68715754",95.28198666901842,0.575660112903732,66.1381675266771,Consumer Services,Restaurants
1158,32,2019-07-01,-0.2678643150774846,"68,58402102",95.28198666901842,0.5503905387641352,75.16551958504037,Consumer Services,Restaurants
1159,32,2019-08-01,-0.1894873090895855,"68,64908635",95.38501347237336,0.5349071659099714,67.23980195892477,Consumer Services,Restaurants
1160,32,2019-09-01,-0.18329959184293768,"68,45177066",95.38501347237336,0.5381270862543623,79.90295267825093,Consumer Services,Restaurants
1161,32,2019-10-01,-0.18481702438224037,"68,14515746",95.38501347237336,0.5844905273106789,80.01416692880049,Consumer Services,Restaurants
1162,32,2019-11-01,-0.18420403946364688,"68,32645207",95.63673277859681,0.5343971234915252,75.90806282821801,Consumer Services,Restaurants
1163,32,2019-12-01,-0.18526430939350555,"68,58057865",95.82094814457666,0.4612582616155196,66.28200581812997,Consumer Services,Restaurants
1164,32,2020-01-01,-0.18800512337229058,"70,45208783",97.87884242765274,0.4501302313023824,64.45216806194178,Consumer Services,Restaurants
1165,32,2020-02-01,-0.1861415851199114,"70,77978166",98.03329240099602,0.3687538146712671,68.26801927567367,Consumer Services,Restaurants
1166,32,2020-03-01,-0.19074058513366574,"70,73928291",98.19090767414497,0.3915470542708302,88.49636793501611,Consumer Services,Restaurants
1167,32,2020-04-01,-0.18849989727268746,"70,11046162",98.19621231195516,0.4944123909222374,95.22963919101103,Consumer Services,Restaurants
1168,32,2020-05-01,-0.18786752874997503,"69,94048378",97.87486252875802,0.5023307884647488,92.38739907874663,Consumer Services,Restaurants
1169,32,2020-06-01,-0.18749243663301196,"69,91100406",97.12984290556068,0.4169695760116301,89.11896677862931,Consumer Services,Restaurants
1170,32,2020-07-01,-0.18705568159555613,"69,90935371",96.11369870786352,0.3683616323924164,93.01320790554819,Consumer Services,Restaurants
1171,32,2020-08-01,-0.1877298695210999,"69,67481681",96.22492126563145,0.3397758465961577,92.801001595346,Consumer Services,Restaurants
1172,32,2020-09-01,-0.1906406223008609,"70,19044199",96.61558682867938,0.3266238289894949,95.36311432025377,Consumer Services,Restaurants
1173,32,2020-10-01,-0.18560532212192332,"70,00832587",96.65172671175004,0.3250966964639645,95.25732340671577,Consumer Services,Restaurants
1174,32,2020-11-01,-0.1875035855561037,"70,0882244",96.65172671175004,0.2733611091887139,90.19973556393786,Consumer Services,Restaurants
