,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
2084,5422,2010-09-01,-0.46082709381242587,"38,05555556",50.0,-0.0286333842749413,0.0,Utilities,Electric Utilities
2085,5422,2010-10-01,-0.4557104378992388,"38,05555556",50.0,-0.02865420217784345,0.0,Utilities,Electric Utilities
2086,5422,2010-11-01,-0.4527250066938961,"38,05555556",50.0,-0.02833886257898185,0.0,Utilities,Electric Utilities
2087,5422,2010-12-01,-0.4554660157365157,"38,05555556",50.0,-0.02675423957909097,0.0,Utilities,Electric Utilities
2088,5422,2011-01-01,-0.4559548682218732,"38,61111111",50.0,-0.02507731787866823,0.0,Utilities,Electric Utilities
2089,5422,2011-02-01,-0.45529464787683316,"38,61111111",50.0,-0.02391602106379522,0.0,Utilities,Electric Utilities
2090,5422,2011-03-01,-0.4577883179297414,"38,61111111",50.0,-0.02590423287265208,0.0,Utilities,Electric Utilities
2091,5422,2011-04-01,-0.4545454054100349,"38,61111111",50.0,-0.02665888240215635,0.0,Utilities,Electric Utilities
2092,5422,2011-05-01,-0.45157248242585696,"38,61111111",50.0,-0.02844625068966512,0.0,Utilities,Electric Utilities
2093,5422,2011-06-01,-0.45506127461541523,"38,61111111",50.0,-0.02831692468758581,0.0,Utilities,Electric Utilities
2094,5422,2011-07-01,-0.4557712306651721,"38,61111111",50.0,-0.03002207212314601,0.0,Utilities,Electric Utilities
2095,5422,2011-08-01,-0.45250920570135705,"38,61111111",50.0,-0.02803372585004331,0.0,Utilities,Electric Utilities
2096,5422,2011-09-01,-0.4564746633287881,"38,61111111",50.0,-0.02799257936062724,0.0,Utilities,Electric Utilities
2097,5422,2011-10-01,-0.45307275084641147,"38,61111111",50.0,-0.02694526877977473,0.0,Utilities,Electric Utilities
2098,5422,2011-11-01,-0.4593239971906292,"38,61111111",50.0,-0.02740998027643839,0.0,Utilities,Electric Utilities
2099,5422,2011-12-01,-0.46305459921479,"38,61111111",50.0,-0.0275467643298663,0.0,Utilities,Electric Utilities
2100,5422,2012-01-01,-0.4760736365574273,"39,6875",50.0,-0.02776909710928764,0.0,Utilities,Electric Utilities
2101,5422,2012-02-01,-0.45849391227248265,"39,6875",50.0,-0.02790200235121143,0.0,Utilities,Electric Utilities
2102,5422,2012-03-01,-0.4508286551662949,"39,6875",50.0,-0.0310511620631134,0.0,Utilities,Electric Utilities
2103,5422,2012-04-01,-0.46110393374861974,"39,6875",50.0,-0.03112956053766648,0.0,Utilities,Electric Utilities
2104,5422,2012-05-01,-0.4602182846134717,"39,6875",50.0,-0.0321832935986408,0.0,Utilities,Electric Utilities
2105,5422,2012-06-01,-0.45793346361298465,"39,6875",50.0,-0.03337228769926884,0.0,Utilities,Electric Utilities
2106,5422,2012-07-01,-0.45211834598351613,"39,6875",50.0,-0.03148352363720687,0.0,Utilities,Electric Utilities
2107,5422,2012-08-01,-0.4651036408081577,"39,6875",50.0,-0.03370876475643788,0.0,Utilities,Electric Utilities
2108,5422,2012-09-01,-0.45370735133197937,"39,6875",50.0,-0.03595179240453111,0.0,Utilities,Electric Utilities
2109,5422,2012-10-01,-0.4591815008844466,"39,6875",50.0,-0.0342046835341327,0.0,Utilities,Electric Utilities
2110,5422,2012-11-01,-0.4568686675450543,"39,6875",50.0,-0.03293913065417507,0.0,Utilities,Electric Utilities
2111,5422,2012-12-01,-0.4510641950398167,"39,6875",50.0,-0.03189770122440911,0.0,Utilities,Electric Utilities
2112,5422,2013-01-01,-0.4510991860109068,"39,6875",50.0,-0.03375401869888957,0.0,Utilities,Electric Utilities
2113,5422,2013-02-01,-0.458762604925384,"39,6875",50.0,-0.03307040459136161,0.0,Utilities,Electric Utilities
2114,5422,2013-03-01,-0.45859686979464775,"39,6875",50.0,-0.03226547255416373,0.0,Utilities,Electric Utilities
2115,5422,2013-04-01,-0.4511858266031386,"39,6875",50.0,-0.03183228753368654,0.0,Utilities,Electric Utilities
2116,5422,2013-05-01,-0.44421412041544256,"39,6875",50.0,-0.03635262931121123,0.0,Utilities,Electric Utilities
2117,5422,2013-06-01,-0.45497528095848017,"39,6875",50.0,-0.03911844124801565,0.0,Utilities,Electric Utilities
2118,5422,2013-07-01,-0.45315733320806756,"39,6875",50.0,-0.03761330966340874,0.0,Utilities,Electric Utilities
2119,5422,2013-08-01,-0.4608188890662469,"39,6875",50.0,-0.03974597701614795,0.0,Utilities,Electric Utilities
2120,5422,2013-09-01,-0.45482339026616464,"39,6875",50.0,-0.03930330881350767,0.0,Utilities,Electric Utilities
2121,5422,2013-10-01,-0.4601196706737132,"39,6875",50.0,-0.03976572175941593,0.0,Utilities,Electric Utilities
2122,5422,2013-11-01,-0.45517245654114585,"39,6875",50.0,-0.04553193227762321,0.0,Utilities,Electric Utilities
2123,5422,2013-12-01,-0.4622531235898573,"39,6875",50.0,-0.04906945980212386,0.0,Utilities,Electric Utilities
2124,5422,2014-01-01,-0.4517986117363149,"39,6875",50.0,-0.04902037022689433,0.0,Utilities,Electric Utilities
2125,5422,2014-02-01,-0.4510386332488968,"39,6875",50.0,-0.05045585130954642,0.0,Utilities,Electric Utilities
2126,5422,2014-03-01,-0.4588919820508387,"39,6875",50.0,-0.05031770240428021,0.0,Utilities,Electric Utilities
2127,5422,2014-04-01,-0.4591135128571114,"39,6875",50.0,-0.05143728960209855,0.0,Utilities,Electric Utilities
2128,5422,2014-05-01,-0.4661902659612002,"39,6875",50.0,-0.0549350839249429,0.0,Utilities,Electric Utilities
2129,5422,2014-06-01,-0.4581077098969941,"39,6875",50.0,-0.05349936177538769,0.0,Utilities,Electric Utilities
2130,5422,2014-07-01,-0.4589740734979372,"39,6875",50.0,-0.05535644052891194,0.0,Utilities,Electric Utilities
2131,5422,2014-08-01,-0.45758525508013703,"39,6875",50.0,-0.05671340811319652,0.0,Utilities,Electric Utilities
2132,5422,2014-09-01,-0.4531665958792423,"39,6875",50.0,-0.05521210923770994,0.0,Utilities,Electric Utilities
2133,5422,2014-10-01,-0.46486737612744,"39,6875",50.0,-0.05640630815931373,0.0,Utilities,Electric Utilities
2134,5422,2014-11-01,-0.4528186378977687,"39,6875",50.0,-0.05695585787108565,0.0,Utilities,Electric Utilities
2135,5422,2014-12-01,-0.4575935515314019,"39,6875",50.0,-0.05763662319590634,0.0,Utilities,Electric Utilities
2136,5422,2015-01-01,-0.4514131771171626,"40,79861111",50.0,-0.05665436899941312,0.0,Utilities,Electric Utilities
2137,5422,2015-02-01,-0.4546047251463775,"40,79861111",50.0,-0.05707251758830212,0.0,Utilities,Electric Utilities
2138,5422,2015-03-01,-0.45664645693843764,"40,79861111",50.0,-0.05811366991166562,0.0,Utilities,Electric Utilities
2139,5422,2015-04-01,-0.46298681297847066,"40,79861111",50.0,-0.0576799456979624,0.0,Utilities,Electric Utilities
2140,5422,2015-05-01,-0.4573709179305365,"40,79861111",50.0,-0.0599246713439849,0.0,Utilities,Electric Utilities
2141,5422,2015-06-01,-0.45736340298324657,"40,79861111",50.0,-0.06322599170378457,0.0,Utilities,Electric Utilities
2142,5422,2015-07-01,-0.45815062176698795,"40,79861111",50.0,-0.06570718291007221,0.0,Utilities,Electric Utilities
2143,5422,2015-08-01,-0.4582767547739588,"40,79861111",50.0,-0.06701858101721678,0.0,Utilities,Electric Utilities
2144,5422,2015-09-01,-0.4521110810288845,"40,79861111",50.0,-0.0693503664635545,0.0,Utilities,Electric Utilities
2145,5422,2015-10-01,-0.45573235278737073,"40,79861111",50.0,-0.07152953501879317,0.0,Utilities,Electric Utilities
2146,5422,2015-11-01,-0.4585044770592786,"40,79861111",50.0,-0.07196131341227399,0.0,Utilities,Electric Utilities
2147,5422,2015-12-01,-0.4527804553683651,"40,79861111",50.0,-0.07198393229893023,0.0,Utilities,Electric Utilities
2148,5422,2016-01-01,-0.45917417370649427,"45,41666667",50.0,-0.07371449813055714,0.0,Utilities,Electric Utilities
2149,5422,2016-02-01,-0.4539296573228524,"45,41666667",50.0,-0.07480958558039395,0.0,Utilities,Electric Utilities
2150,5422,2016-03-01,-0.4545952698240774,"45,41666667",50.0,-0.07803643909977523,0.0,Utilities,Electric Utilities
2151,5422,2016-04-01,-0.45111543915787367,"45,41666667",50.0,-0.07854205503448286,0.0,Utilities,Electric Utilities
2152,5422,2016-05-01,-0.4587093611767301,"45,41666667",50.0,-0.08056602437283825,0.0,Utilities,Electric Utilities
2153,5422,2016-06-01,-0.4529147925656103,"45,41666667",50.0,-0.08074688949908865,0.0,Utilities,Electric Utilities
2154,5422,2016-07-01,-0.4557491069312671,"45,41666667",50.0,-0.08245170608136512,0.0,Utilities,Electric Utilities
2155,5422,2016-08-01,-0.4689618959709316,"45,41666667",50.0,-0.08307191830008571,0.0,Utilities,Electric Utilities
2156,5422,2016-09-01,-0.46113290682645414,"45,41666667",50.0,-0.08572224872969476,0.0,Utilities,Electric Utilities
2157,5422,2016-10-01,-0.4589781223037801,"45,41666667",50.0,-0.08759463848009141,0.0,Utilities,Electric Utilities
2158,5422,2016-11-01,-0.4542920608721457,"45,41666667",50.0,-0.08975377188368915,0.0,Utilities,Electric Utilities
2159,5422,2016-12-01,-0.45440541952942415,"45,41666667",50.0,-0.08912543109085178,0.0,Utilities,Electric Utilities
2160,5422,2017-01-01,-0.4576203039784973,"45,41666667",50.0,-0.08837954359470555,0.0,Utilities,Electric Utilities
2161,5422,2017-02-01,-0.4653698338753799,"45,41666667",50.0,-0.088734706410617,0.0,Utilities,Electric Utilities
2162,5422,2017-03-01,-0.4558371782121286,"45,41666667",50.0,-0.08958650059881565,0.0,Utilities,Electric Utilities
2163,5422,2017-04-01,-0.4524243196176071,"45,41666667",50.0,-0.09027231558039515,0.0,Utilities,Electric Utilities
2164,5422,2017-05-01,-0.4512101711320981,"45,41666667",50.0,-0.0902501283403368,0.0,Utilities,Electric Utilities
2165,5422,2017-06-01,-0.46092781293371515,"45,41666667",50.0,-0.09140015722425261,0.0,Utilities,Electric Utilities
2166,5422,2017-07-01,-0.45432672734868756,"45,41666667",50.0,-0.0943616035704357,0.0,Utilities,Electric Utilities
2167,5422,2017-08-01,-0.45504685240719794,"45,41666667",50.0,-0.09699920697077352,0.0,Utilities,Electric Utilities
2168,5422,2017-09-01,-0.45423188219224697,"45,41666667",50.0,-0.09833528361276733,0.0,Utilities,Electric Utilities
2169,5422,2017-10-01,-0.45300181522437394,"45,41666667",50.0,-0.1018381109920777,0.0,Utilities,Electric Utilities
2170,5422,2017-11-01,-0.4672386040752317,"45,41666667",50.0,-0.1011754815594762,0.0,Utilities,Electric Utilities
2171,5422,2017-12-01,-0.46212334295702867,"45,41666667",50.0,-0.1020487833939233,0.0,Utilities,Electric Utilities
2172,5422,2018-01-01,-0.4513222769371724,"44,30555556",50.0,-0.1040336557342456,0.0,Utilities,Electric Utilities
2173,5422,2018-02-01,-0.4535777985168828,"44,30555556",50.0,-0.103449545174699,0.0,Utilities,Electric Utilities
2174,5422,2018-03-01,-0.4559896550465338,"44,30555556",50.0,-0.1056903141973149,0.0,Utilities,Electric Utilities
2175,5422,2018-04-01,-0.4590813782654753,"44,30555556",50.0,-0.1082158285833284,0.0,Utilities,Electric Utilities
2176,5422,2018-05-01,-0.45302664245682706,"44,30555556",50.0,-0.1052198085832617,0.0,Utilities,Electric Utilities
2177,5422,2018-06-01,-0.4577678997435563,"44,30555556",50.0,-0.107708525311979,0.0,Utilities,Electric Utilities
2178,5422,2018-07-01,-0.4570991463406393,"44,30555556",50.0,-0.1087458206374443,0.0,Utilities,Electric Utilities
2179,5422,2018-08-01,-0.4547400315535935,"44,30555556",50.0,-0.1104320962504636,0.0,Utilities,Electric Utilities
2180,5422,2018-09-01,-0.4529658970300463,"44,30555556",50.0,-0.1109461914882929,0.0,Utilities,Electric Utilities
2181,5422,2018-10-01,-0.46517089889747515,"44,30555556",50.0,-0.1142098877322947,0.0,Utilities,Electric Utilities
2182,5422,2018-11-01,-0.46549266689718416,"44,30555556",50.0,-0.1149673609085324,0.0,Utilities,Electric Utilities
2183,5422,2018-12-01,-0.455055314640255,"44,30555556",50.0,-0.1172204158059575,0.0,Utilities,Electric Utilities
2184,5422,2019-01-01,-0.46186768879799706,"47,04861111",50.0,-0.1170067109931601,0.0,Utilities,Electric Utilities
2185,5422,2019-02-01,-0.46019260089655617,"47,04861111",50.0,-0.1167761431685188,0.0,Utilities,Electric Utilities
2186,5422,2019-03-01,-0.4585035451872772,"47,04861111",50.0,-0.1185362744917745,0.0,Utilities,Electric Utilities
2187,5422,2019-04-01,-0.46978044930737295,"47,04861111",50.0,-0.1211165456968353,0.0,Utilities,Electric Utilities
2188,5422,2019-05-01,-0.4508712726969595,"47,04861111",50.0,-0.1209950064611067,0.0,Utilities,Electric Utilities
2189,5422,2019-06-01,-0.456569244596626,"47,04861111",50.0,-0.1256220677085553,0.0,Utilities,Electric Utilities
2190,5422,2019-07-01,-0.4571079314830172,"47,04861111",50.0,-0.1310909587779744,0.0,Utilities,Electric Utilities
2191,5422,2019-08-01,-0.46205157012709125,"47,04861111",50.0,-0.1315848807415366,0.0,Utilities,Electric Utilities
2192,5422,2019-09-01,-0.46133878869110057,"47,04861111",50.0,-0.1334215931874108,0.0,Utilities,Electric Utilities
2193,5422,2019-10-01,-0.46122577791435593,"47,04861111",50.0,-0.1396321107748227,0.0,Utilities,Electric Utilities
2194,5422,2019-11-01,-0.4530719189713914,"47,04861111",50.0,-0.1452557283259808,0.0,Utilities,Electric Utilities
2195,5422,2019-12-01,-0.4559937205483283,"47,04861111",50.0,-0.1495273547151248,0.0,Utilities,Electric Utilities
2196,5422,2020-01-01,-0.4579481660442688,"47,56944444",50.0,-0.1508041405666483,0.0,Utilities,Electric Utilities
2197,5422,2020-02-01,-0.4492063712256216,"47,56944444",50.0,-0.154410511647331,0.0,Utilities,Electric Utilities
2198,5422,2020-03-01,-0.4587264826900655,"47,56944444",50.0,-0.1534584030190072,0.0,Utilities,Electric Utilities
2199,5422,2020-04-01,-0.449282307286446,"47,56944444",50.0,-0.1527715057275454,0.0,Utilities,Electric Utilities
2200,5422,2020-05-01,-0.45841868677274356,"47,56944444",50.0,-0.1522577539658092,0.0,Utilities,Electric Utilities
2201,5422,2020-06-01,-0.4659911175323577,"47,56944444",50.0,-0.1556851593755343,0.0,Utilities,Electric Utilities
2202,5422,2020-07-01,-0.4568114964078791,"47,56944444",50.0,-0.1593646933092734,0.0,Utilities,Electric Utilities
2203,5422,2020-08-01,-0.451755625535902,"47,56944444",50.0,-0.1606296136383054,0.0,Utilities,Electric Utilities
2204,5422,2020-09-01,-0.45754800625526043,"47,56944444",50.0,-0.1627345533804364,0.0,Utilities,Electric Utilities
2205,5422,2020-10-01,-0.45398352379469437,"47,56944444",50.0,-0.1635438087642443,0.0,Utilities,Electric Utilities
2206,5422,2020-11-01,-0.46406227340559913,"47,56944444",50.0,-0.1667540224477616,0.0,Utilities,Electric Utilities
2207,5422,2020-12-01,-0.4599114849222779,"47,84722222",66.66666666666667,1.072253676587609,0.0,Utilities,Electric Utilities
2208,5422,2021-01-01,-0.4608658755860501,"48,3625",66.66666666666667,1.054409237446103,0.0,Utilities,Electric Utilities
2209,5422,2021-02-01,-0.4566738092794136,"48,35705556",66.66666666666667,1.050139760929275,0.0,Utilities,Electric Utilities
2210,5422,2021-03-01,-0.4637374885017519,"48,35172",66.66666666666667,1.032522146730629,0.0,Utilities,Electric Utilities
2211,5422,2021-04-01,-0.46050968020494487,"48,34649116",66.66666666666667,1.017741863466072,0.0,Utilities,Electric Utilities
2212,5422,2021-05-01,-0.4565844462239321,"48,89692244",66.66666666666667,-0.5564777409636001,0.0,Utilities,Electric Utilities
2213,5422,2021-06-01,-0.4631692208367754,"48,88078955",66.66666666666667,-0.5573024794140174,0.0,Utilities,Electric Utilities
2214,5422,2021-07-01,-0.45312685730639246,"48,86497931",66.66666666666667,-0.5614276543023753,0.0,Utilities,Electric Utilities
2215,5422,2021-08-01,-0.4538696881184179,"48,84948528",66.66666666666667,-0.5591672961563089,0.0,Utilities,Electric Utilities
2216,5422,2021-09-01,-0.45600382694999686,"48,83430113",66.66666666666667,-0.5601677617106188,0.0,Utilities,Electric Utilities
2217,5422,2021-10-01,-0.4615971003226079,"48,81942067",66.66666666666667,-0.5657205099564724,0.0,Utilities,Electric Utilities
2218,5422,2021-11-01,-0.4607706263064737,"48,80483781",66.66666666666667,-0.5675472778180847,0.0,Utilities,Electric Utilities
2219,5422,2021-12-01,-0.45487087352770844,"48,79054661",66.66666666666667,-0.5652500740360162,0.0,Utilities,Electric Utilities
2220,5422,2022-01-01,-0.45817075634185306,"49,05431901",66.66666666666667,-0.5659638315989932,0.0,Utilities,Electric Utilities
2221,5422,2022-02-01,-0.4592338616833325,"49,03503818",66.66666666666667,-0.5674483823774449,0.0,Utilities,Electric Utilities
2222,5422,2022-03-01,-0.4833790463843751,"49,01614298",66.66666666666667,-0.569353145187766,0.0,Utilities,Electric Utilities
2223,5422,2022-04-01,-0.4448810062119141,"48,99762567",66.66666666666667,-0.5669203448031986,0.0,Utilities,Electric Utilities
2224,5422,2022-05-01,-0.466096161993305,"48,97947871",66.66666666666667,-0.559695029206504,0.0,Utilities,Electric Utilities
2225,5422,2022-06-01,-0.45535350894497334,"48,9616947",66.66666666666667,-0.5598396836276276,0.0,Utilities,Electric Utilities
2226,5422,2022-07-01,-0.4557570451312722,"48,94426636",66.66666666666667,-0.560107191002192,0.0,Utilities,Electric Utilities
2227,5422,2022-08-01,-0.4537704459121507,"48,92718659",66.66666666666667,-0.5579249946921999,0.0,Utilities,Electric Utilities
2228,5422,2022-09-01,-0.4565466214359052,"48,91044841",66.66666666666667,-0.5609006836935532,0.0,Utilities,Electric Utilities
2229,5422,2022-10-01,-0.46145083806625203,"49,44960055",66.66666666666667,-0.5581146223193311,0.0,Utilities,Electric Utilities
2230,5422,2022-11-01,-0.4505830586543855,"49,4224141",66.66666666666667,-0.5584569614954444,0.0,Utilities,Electric Utilities
2231,5422,2022-12-01,-0.46156542583905474,"49,95132693",100.0,0.1845625171173384,0.0,Utilities,Electric Utilities
2232,5422,2023-01-01,-0.4599016626125667,"49,91410594",100.0,0.1835649135739611,0.0,Utilities,Electric Utilities
2233,5422,2023-02-01,-0.4527215183146934,"49,87762938",100.0,0.1726347044519484,0.0,Utilities,Electric Utilities
2234,5422,2023-03-01,-0.4683709293611628,"49,84188235",100.0,0.1703121226547811,0.0,Utilities,Electric Utilities
2235,5422,2023-04-01,-0.4664798492898809,"49,80685026",100.0,0.1651800530456402,0.0,Utilities,Electric Utilities
2408,5554,2009-01-01,-0.41414470018135574,50,50.0,-0.0249614042434144,0.0,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
2409,5554,2009-02-01,-0.34439095055934965,50,50.0,-0.02712689163875361,0.0,"Pharmaceuticals, Biotechnology & Life Sciences",Biotechnology
