,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
1786,5144,2014-07,-0.05535709004658501,"42,77777778",50.0,-0.05535644052891194,0.0
1787,5144,2014-08,-0.05264887855722272,"42,77777778",50.0,-0.05671340811319652,0.0
1788,5144,2014-09,-0.05192164436663512,"42,77777778",50.0,-0.05521210923770994,0.0
1789,5144,2014-10,-0.05312204922154949,"42,77777778",50.0,-0.05640630815931373,0.0
1790,5144,2014-11,-0.0527893580159696,"42,77777778",50.0,-0.05695585787108565,0.0
1791,5144,2014-12,-0.053746567181677994,"42,77777778",50.0,-0.05763662319590634,0.0
1792,5144,2015-01,-0.052239191390257435,"42,22222222",50.0,-0.05665436899941312,0.0
1793,5144,2015-02,-0.05283718265663024,"42,22222222",50.0,-0.05707251758830212,0.0
1794,5144,2015-03,-0.053498810175054715,"42,22222222",50.0,-0.05811366991166562,0.0
1795,5144,2015-04,-0.051163396329051036,"42,22222222",50.0,-0.0576799456979624,0.0
1796,5144,2015-05,-0.05393376981901618,"42,22222222",50.0,-0.0599246713439849,0.0
1797,5144,2015-06,-0.05301495231185883,"42,22222222",50.0,-0.06322599170378457,0.0
1798,5144,2015-07,-0.05170157162312839,"42,22222222",50.0,-0.06570718291007221,0.0
1799,5144,2015-08,-0.052986182792777135,"42,22222222",50.0,-0.06701858101721678,0.0
1800,5144,2015-09,-0.053188395172279336,"42,22222222",50.0,-0.0693503664635545,0.0
1801,5144,2015-10,-0.05239950250687477,"42,22222222",50.0,-0.07152953501879317,0.0
1802,5144,2015-11,-0.05263147379622827,"42,22222222",50.0,-0.07196131341227399,0.0
1803,5144,2015-12,-0.05275037117836806,"42,22222222",50.0,-0.07198393229893023,0.0
1804,5144,2016-01,-0.05292720718248054,"42,77777778",50.0,-0.07371449813055714,0.0
1805,5144,2016-02,-0.05290966568534185,"42,77777778",50.0,-0.07480958558039395,0.0
1806,5144,2016-03,-0.052896798650625076,"42,77777778",50.0,-0.07803643909977523,0.0
1807,5144,2016-04,-0.05186778918610643,"42,77777778",50.0,-0.07854205503448286,0.0
1808,5144,2016-05,-0.05287209654743784,"42,77777778",50.0,-0.08056602437283825,0.0
1809,5144,2016-06,-0.05416736338200674,"42,77777778",50.0,-0.08074688949908865,0.0
1810,5144,2016-07,-0.05190782995857847,"42,77777778",50.0,-0.08245170608136512,0.0
1811,5144,2016-08,-0.05243272580835497,"42,77777778",50.0,-0.08307191830008571,0.0
1812,5144,2016-09,-0.05371894370917256,"42,77777778",50.0,-0.08572224872969476,0.0
1813,5144,2016-10,-0.05266573613806124,"42,77777778",50.0,-0.08759463848009141,0.0
1814,5144,2016-11,-0.05352564072363536,"42,77777778",50.0,-0.08975377188368915,0.0
1815,5144,2016-12,-0.051952612347077924,"42,77777778",50.0,-0.08912543109085178,0.0
1816,5144,2017-01,-0.05283450461883918,"45,41666667",50.0,-0.08837954359470555,0.0
1817,5144,2017-02,-0.05279391689681339,"45,41666667",50.0,-0.088734706410617,0.0
1818,5144,2017-03,-0.05224545891374753,"45,41666667",50.0,-0.08958650059881565,0.0
1819,5144,2017-04,-0.052420809058285146,"45,41666667",50.0,-0.09027231558039515,0.0
1820,5144,2017-05,-0.05236911935323255,"45,41666667",50.0,-0.0902501283403368,0.0
1821,5144,2017-06,-0.05272054615313058,"45,41666667",50.0,-0.09140015722425261,0.0
1822,5144,2017-07,-0.053212165362985675,"45,41666667",50.0,-0.0943616035704357,0.0
1823,5144,2017-08,-0.052730430673466555,"45,41666667",50.0,-0.09699920697077352,0.0
1824,5144,2017-09,-0.05228431542298717,"45,41666667",50.0,-0.09833528361276733,0.0
1825,5144,2017-10,-0.05273771820705644,"45,41666667",50.0,-0.1018381109920777,0.0
1826,5144,2017-11,-0.0525799150913927,"45,41666667",50.0,-0.1011754815594762,0.0
1827,5144,2017-12,-0.05380233090259536,"45,41666667",50.0,-0.1020487833939233,0.0
1828,5144,2018-01,-0.05236640676965799,"44,375",50.0,-0.1040336557342456,0.0
1829,5144,2018-02,-0.052876135346885206,"44,375",50.0,-0.103449545174699,0.0
1830,5144,2018-03,-0.05274700465406495,"44,375",50.0,-0.1056903141973149,0.0
1831,5144,2018-04,-0.052652115915477644,"44,375",50.0,-0.1082158285833284,0.0
1832,5144,2018-05,-0.05389637378508616,"44,375",50.0,-0.1052198085832617,0.0
1833,5144,2018-06,-0.05315468847865066,"44,375",50.0,-0.107708525311979,0.0
1834,5144,2018-07,-0.05379476407578529,"44,375",50.0,-0.1087458206374443,0.0
1835,5144,2018-08,-0.05349729245323731,"44,375",50.0,-0.1104320962504636,0.0
1836,5144,2018-09,-0.051878101817799574,"44,375",50.0,-0.1109461914882929,0.0
1837,5144,2018-10,-0.0540374996603324,"44,375",50.0,-0.1142098877322947,0.0
1838,5144,2018-11,-0.05150664801573343,"44,375",50.0,-0.1149673609085324,0.0
1839,5144,2018-12,-0.053610265915949064,"44,375",50.0,-0.1172204158059575,0.0
1840,5144,2019-01,-0.0521445443752453,"46,52777778",50.0,-0.1170067109931601,0.0
1841,5144,2019-02,-0.05248674282906345,"46,52777778",50.0,-0.1167761431685188,0.0
1842,5144,2019-03,-0.0528141120439332,"46,52777778",50.0,-0.1185362744917745,0.0
1843,5144,2019-04,-0.05214410019739892,"46,52777778",50.0,-0.1211165456968353,0.0
1844,5144,2019-05,-0.052184155144445896,"46,52777778",50.0,-0.1209950064611067,0.0
1845,5144,2019-06,-0.05292682772693256,"46,52777778",50.0,-0.1256220677085553,0.0
1846,5144,2019-07,-0.05220502745728984,"46,52777778",50.0,-0.1310909587779744,0.0
1847,5144,2019-08,-0.053164289072285466,"46,52777778",50.0,-0.1315848807415366,0.0
1848,5144,2019-09,-0.052520616713310715,"46,52777778",50.0,-0.1334215931874108,0.0
1849,5144,2019-10,-0.0537801259295343,"46,52777778",50.0,-0.1396321107748227,0.0
1850,5144,2019-11,-0.05270596008561257,"46,52777778",50.0,-0.1452557283259808,0.0
1851,5144,2019-12,-0.05256958102016531,"46,52777778",50.0,-0.1495273547151248,0.0
1852,5144,2020-01,-0.053162448505194436,"46,52777778",50.0,-0.1508041405666483,0.0
1853,5144,2020-02,-0.052051685216131044,"46,52777778",50.0,-0.154410511647331,0.0
1854,5144,2020-03,-0.05223736913646139,"46,52777778",50.0,-0.1534584030190072,0.0
1855,5144,2020-04,-0.052587332260931714,"46,52777778",50.0,-0.1527715057275454,0.0
1856,5144,2020-05,-0.05336814387862227,"46,52777778",50.0,-0.1522577539658092,0.0
1857,5144,2020-06,-0.05243993528425415,"46,52777778",50.0,-0.1556851593755343,0.0
1858,5144,2020-07,-0.05311651332036497,"46,25",50.0,1.64914612133939,11.11111111111111
1859,5144,2020-08,-0.05257720604528081,"46,25555556",50.0,1.59084501015193,8.888888888888886
1860,5144,2020-09,-0.051862275587061045,"46,261",50.0,1.572796492223702,7.111111111111114
1861,5144,2020-10,-0.05186875530159952,"46,26633556",50.0,1.548379840706657,5.688888888888897
1862,5144,2020-11,-0.05305310849056797,"46,2715644",50.0,1.49684366654477,4.551111111111112
1863,5144,2020-12,-0.05343261461754911,"46,27668867",50.0,1.487162017936745,3.640888888888886
1864,5144,2021-01,-0.053345130896584665,"46,28171045",50.0,1.46319934119712,2.912711111111113
1865,5144,2021-02,-0.052687823732788054,"46,2866318",50.0,1.455400847521345,2.330168888888897
1866,5144,2021-03,-0.05238654122580132,"46,56923249",50.0,-0.2583504785517849,1.864135111111115
1867,5144,2021-04,-0.052867980250510475,"46,5684034",50.0,-0.2574919155093228,1.491308088888895
1868,5144,2021-05,-0.05356176023206269,"46,56759089",50.0,-0.2571987197804856,1.193046471111112
1869,5144,2021-06,-0.052685827263329016,"47,12235018",50.0,-0.974825048604431,0.954437176888888
1870,5144,2021-07,-0.051886468538432734,"47,66601429",50.0,-0.9214094077113852,0.7635497415111132
1871,5144,2021-08,-0.052407166601051276,"47,64324956",50.0,-0.9154282246447163,0.6108397932088868
1872,5144,2021-09,-0.0528464843380674,"46,23205123",16.66666666666667,-1.621635441479284,38.26644961234488
1873,5144,2021-10,-0.052286078066109215,"45,96018799",16.66666666666667,-1.622143880906772,37.27982635654258
1874,5144,2021-11,-0.05299081775431626,"47,91598423",44.7457317629873,-1.027378649234423,35.42386108523407
1875,5144,2021-12,-0.052538951619614686,"48,72155343",48.00546279068661,-0.9514065375233943,35.80575553485393
1876,5144,2022-01,-0.052286477921414325,"48,39990014",48.00546279068661,-1.094184934235243,39.75571553899425
1877,5144,2022-02,-0.052480673561565744,"48,08467992",48.00546279068661,-1.111441852755704,42.91568354230651
1878,5144,2022-03,-0.05320317121020876,"47,77576409",48.00546279068661,-1.115393096931207,45.44365794495633
1879,5144,2022-04,-0.05368163754851745,"47,75080437",48.00546279068661,-1.108781181291362,36.35492635596507
1880,5144,2022-05,-0.053108714180202424,"47,17078828",48.00546279068661,-1.080352508297587,41.39233359135682
1881,5144,2022-06,-0.052174072462701865,"47,15792807",48.00546279068661,-1.075380327649243,41.04493064559543
1882,5144,2022-07,-0.053079532586259325,"47,14532506",48.00546279068661,-1.077958313622409,32.83594451647634
1883,5144,2022-08,-0.052803262264105214,"47,13297412",48.00546279068661,-1.081772992318446,26.26875561318107
1884,5144,2022-09,-0.05336391675848232,"46,84309241",48.00546279068661,-0.4265785762368571,32.12611560165598
1885,5144,2022-10,-0.052962834658243384,"46,83678612",48.00546279068661,-0.424733444111103,25.70089248132478
1886,5144,2022-11,-0.05317947872494037,"46,2750504",48.00546279068661,0.4543408718900105,42.78293620728206
1887,5144,2022-12,-0.052445844589401096,"46,28010495",48.00546279068661,0.4530561232296249,34.22634896582564
1888,5144,2023-01,-0.05222604968963751,"46,2850584",48.00546279068661,0.4515289474515962,27.38107917266051
1889,5144,2023-02,-0.05381520104950085,"46,28991279",48.00546279068661,0.4372320233227954,21.90486333812841
1890,5144,2023-03,-0.05347730203009127,"46,29467009",48.00546279068661,0.4348629518495727,17.52389067050272
1891,5144,2023-04,-0.053006894049463536,"46,29933224",48.00546279068661,0.4273878763382756,14.01911253640219
1892,5184,2009-01,-0.24310682905050762,"47,56944444",50.0,-0.0249614042434144,0.0
1893,5184,2009-02,-0.31593105794480536,"47,56944444",50.0,-0.02712689163875361,0.0
1894,5184,2009-03,-0.3938903858069162,"47,56944444",50.0,-0.02261221535822714,0.0
1895,5184,2009-04,-0.43607251497208493,"47,56944444",50.0,-0.02430224902962135,0.0
1896,5184,2009-05,-0.4336447263713763,"47,56944444",50.0,-0.02486093727041905,0.0
1897,5184,2009-06,-0.44006380964593933,"47,56944444",50.0,-0.02922663866181287,0.0
1898,5184,2009-07,-0.43358017150757144,"47,56944444",50.0,-0.02729020735438844,0.0
1899,5184,2009-08,-0.440910348210218,"47,56944444",50.0,-0.02792159602889795,0.0
1900,5184,2009-09,-0.4358625793986645,"47,56944444",50.0,-0.02881634509017478,0.0
1901,5184,2009-10,-0.43030755539420906,"47,56944444",50.0,-0.03124136912570688,0.0
1902,5184,2009-11,-0.4384231377450878,"47,56944444",50.0,-0.03258625832667906,0.0
1903,5184,2009-12,-0.43272368690327595,"47,56944444",50.0,-0.0327109794845169,0.0
1904,5184,2010-01,-0.43529236388978965,"47,56944444",50.0,-0.03184920212893674,0.0
1905,5184,2010-02,-0.4380968930635117,"47,56944444",50.0,-0.02659712206917431,0.0
1906,5184,2010-03,-0.44035384108198844,"47,56944444",50.0,-0.02439983554526486,0.0
1907,5184,2010-04,-0.43777329162557016,"47,56944444",50.0,-0.02352899914655546,0.0
1908,5184,2010-05,-0.44054067835955574,"47,56944444",50.0,-0.02519137222359151,0.0
1909,5184,2010-06,-0.4385867661952381,"47,56944444",50.0,-0.0242163733150339,0.0
1910,5184,2010-07,-0.4383719818942193,"47,56944444",50.0,-0.02553671260012848,0.0
1911,5184,2010-08,-0.42705159326250164,"47,56944444",50.0,-0.0279867358278331,0.0
1912,5184,2010-09,-0.4581879984974277,"47,56944444",50.0,-0.0286333842749413,0.0
1913,5184,2010-10,-0.44035149137022084,"47,56944444",50.0,-0.02865420217784345,0.0
1914,5184,2010-11,-0.4303583404599986,"47,56944444",50.0,-0.02833886257898185,0.0
1915,5184,2010-12,-0.4356509653987776,"47,56944444",50.0,-0.02675423957909097,0.0
1916,5184,2011-01,-0.4358191397220821,"48,68055556",50.0,-0.02507731787866823,0.0
1917,5184,2011-02,-0.43988586126926393,"48,68055556",50.0,-0.02391602106379522,0.0
1918,5184,2011-03,-0.4392767203666021,"48,68055556",50.0,-0.02590423287265208,0.0
1919,5184,2011-04,-0.4287793416782864,"48,68055556",50.0,-0.02665888240215635,0.0
1920,5184,2011-05,-0.4405018724369157,"48,68055556",50.0,-0.02844625068966512,0.0
1921,5184,2011-06,-0.435497511831498,"48,68055556",50.0,-0.02831692468758581,0.0
1922,5184,2011-07,-0.4365348019343211,"48,68055556",50.0,-0.03002207212314601,0.0
1923,5184,2011-08,-0.4319826352992039,"48,68055556",50.0,-0.02803372585004331,0.0
1924,5184,2011-09,-0.42930907945289654,"48,68055556",50.0,-0.02799257936062724,0.0
1925,5184,2011-10,-0.4334374621493726,"48,68055556",50.0,-0.02694526877977473,0.0
1926,5184,2011-11,-0.4367165880466626,"48,68055556",50.0,-0.02740998027643839,0.0
1927,5184,2011-12,-0.43690323997451735,"48,68055556",50.0,-0.0275467643298663,0.0
1928,5184,2012-01,-0.4254176698302748,"48,68055556",50.0,-0.02776909710928764,0.0
1929,5184,2012-02,-0.43261125095946723,"48,68055556",50.0,-0.02790200235121143,0.0
1930,5184,2012-03,-0.4302980653002847,"48,68055556",50.0,-0.0310511620631134,0.0
1931,5184,2012-04,-0.4351887492580893,"48,68055556",50.0,-0.03112956053766648,0.0
1932,5184,2012-05,-0.429830567108869,"48,68055556",50.0,-0.0321832935986408,0.0
1933,5184,2012-06,-0.4353934636840106,"48,68055556",50.0,-0.03337228769926884,0.0
1934,5184,2012-07,-0.43491618683695776,"48,68055556",50.0,-0.03148352363720687,0.0
1935,5184,2012-08,-0.44248572802249664,"48,68055556",50.0,-0.03370876475643788,0.0
1936,5184,2012-09,-0.4385104170808542,"48,68055556",50.0,-0.03595179240453111,0.0
1937,5184,2012-10,-0.42796640441455097,"48,68055556",50.0,-0.0342046835341327,0.0
1938,5184,2012-11,-0.4403054378299687,"48,68055556",50.0,-0.03293913065417507,0.0
1939,5184,2012-12,-0.43404596329510614,"48,68055556",50.0,-0.03189770122440911,0.0
1940,5184,2013-01,-0.4411875832716444,"48,68055556",50.0,-0.03375401869888957,0.0
1941,5184,2013-02,-0.4397024289761501,"48,68055556",50.0,-0.03307040459136161,0.0
1942,5184,2013-03,-0.4392447988341064,"48,68055556",33.33333333333334,-3.374570163400715,0.0
1943,5184,2013-04,-0.43554158490042205,"48,68055556",33.33333333333334,-3.242497618677554,0.0
1944,5184,2013-05,-0.43690130843062464,"48,68055556",33.33333333333334,-3.120110503123954,0.0
1945,5184,2013-06,-0.43708043340853553,"48,68055556",33.33333333333334,-3.0026813191708,0.0
1946,5184,2013-07,-0.43632391895961203,"48,68055556",33.33333333333334,-2.971485507584369,0.0
1947,5184,2013-08,-0.43379596688072103,"48,68055556",33.33333333333334,-2.956921954575725,0.0
1948,5184,2013-09,-0.43747639152011886,"48,68055556",33.33333333333334,-2.935951949346674,0.0
1949,5184,2013-10,-0.4386977783065327,"48,68055556",33.33333333333334,-2.918323613396035,0.0
1950,5184,2013-11,-0.43624705384860496,"48,68055556",33.33333333333334,-2.748177351923446,0.0
1951,5184,2013-12,-0.43936734725783694,"48,68055556",33.33333333333334,-2.702117832449036,0.0
1952,5184,2014-01,-0.4325798932586926,"45,34722222",33.33333333333334,-2.710524110187942,0.0
1953,5184,2014-02,-0.4627811356107607,"45,06944444",33.33333333333334,-0.05045585130954642,11.11111111111111
1954,5184,2014-03,-0.4375032943686701,"45,075",33.33333333333334,-0.05031770240428021,8.888888888888886
1955,5184,2014-04,-0.43300566203650526,"45,08044444",33.33333333333334,-0.05143728960209855,7.111111111111114
1956,5184,2014-05,-0.47863921484693295,"45,08578",33.33333333333334,-0.0549350839249429,5.688888888888897
1957,5184,2014-06,-0.43243320590575973,"45,09100884",33.33333333333334,-0.05349936177538769,4.551111111111112
1958,5184,2014-07,-0.4348416967085844,"45,09613311",33.33333333333334,-0.05535644052891194,3.640888888888886
1959,5184,2014-08,-0.44863437218675634,"45,10115489",33.33333333333334,-0.05671340811319652,2.912711111111113
1960,5184,2014-09,-0.4331965626997467,"45,10607624",33.33333333333334,-0.05521210923770994,2.330168888888897
1961,5184,2014-10,-0.43635891721420694,"45,11089916",33.33333333333334,-0.05640630815931373,1.864135111111115
1962,5184,2014-11,-0.43793083959476364,"45,11562562",33.33333333333334,-0.05695585787108565,1.491308088888895
1963,5184,2014-12,-0.4299642734305695,"45,12025755",33.33333333333334,-0.05763662319590634,1.193046471111112
1964,5184,2015-01,-0.42618615858807135,"51,51368574",33.33333333333334,-0.05665436899941312,0.954437176888888
1965,5184,2015-02,-0.43075171146974,"51,51813424",33.33333333333334,-0.05707251758830212,0.7635497415111132
1966,5184,2015-03,-0.44338551782964875,"51,52249378",33.33333333333334,-0.05811366991166562,0.6108397932088868
1967,5184,2015-04,-0.4284161362570321,"51,52676613",33.33333333333334,-0.0576799456979624,0.4886718345671094
1968,5184,2015-05,-0.43016046548060344,"51,53095303",33.33333333333334,-0.0599246713439849,0.3909374676536904
1969,5184,2015-06,-0.440722206889159,"51,53505619",33.33333333333334,-0.06322599170378457,0.3127499741229561
1970,5184,2015-07,-0.4370999753048461,"51,53907729",33.33333333333334,-0.06570718291007221,0.2501999792983582
1971,5184,2015-08,-0.42845743649907886,"51,54301796",33.33333333333334,-0.06701858101721678,0.2001599834386857
1972,5184,2015-09,-0.433155296932876,"51,54687983",33.33333333333334,-0.0693503664635545,0.1601279867509552
1973,5184,2015-10,-0.4344414320379066,"51,55066445",33.33333333333334,-0.07152953501879317,0.1281023894007613
1974,5184,2015-11,-0.43517249505628147,"51,55437339",33.33333333333334,-0.07196131341227399,0.1024819115206081
1975,5184,2015-12,-0.4374286044315813,"51,55800814",33.33333333333334,-0.07198393229893023,0.08198552921648646
1976,5184,2016-01,-0.4358549075932806,"51,5615702",33.33333333333334,-0.07371449813055714,0.06558842337318538
1977,5184,2016-02,-0.427973244700324,"51,56506102",33.33333333333334,-0.07480958558039395,0.05247073869855493
1978,5184,2016-03,-0.4319980906424529,"51,56848202",33.33333333333334,-0.07803643909977523,0.04197659095883921
1979,5184,2016-04,-0.4375832898377025,"51,5718346",33.33333333333334,-0.07854205503448286,0.03358127276707516
1980,5184,2016-05,-0.43357506401032153,"51,57512013",33.33333333333334,-0.08056602437283825,0.02686501821366013
1981,5184,2016-06,-0.42791553843842617,"51,57833995",33.33333333333334,-0.08074688949908865,0.02149201457092431
1982,5184,2016-07,-0.4367894704908824,"51,58149537",33.33333333333334,-0.08245170608136512,0.01719361165674134
1983,5184,2016-08,-0.4371379268535144,"51,58458769",33.33333333333334,-0.08307191830008571,0.01375488932539307
1984,5184,2016-09,-0.4343789268631916,"51,58761816",33.33333333333334,-0.08572224872969476,0.01100391146031162
1985,5184,2016-10,-0.4343498896856615,"51,59058802",33.33333333333334,-0.08759463848009141,0.008803129168252136
1986,5184,2016-11,-0.43423428459087515,"51,59349848",33.33333333333334,-0.08975377188368915,0.007042503334602657
1987,5184,2016-12,-0.43081581762532545,"51,59635073",33.33333333333334,-0.08912543109085178,0.005634002667681178
1988,5184,2017-01,-0.43463654194149054,"53,75192372",33.33333333333334,-0.08837954359470555,0.004507202134149679
1989,5184,2017-02,-0.4350908566248442,"53,75466302",33.33333333333334,-0.088734706410617,0.003605761707315006
1990,5184,2017-03,-0.432326675636855,"53,75734754",33.33333333333334,-0.08958650059881565,0.002884609365854848
1991,5184,2017-04,-0.44882779492745634,"53,75997836",33.33333333333334,-0.09027231558039515,0.002307687492679141
1992,5184,2017-05,-0.4346231394066619,"53,76255657",33.33333333333334,-0.0902501283403368,0.001846149994146155
1993,5184,2017-06,-0.4253871600807845,"53,76508322",33.33333333333334,-0.09140015722425261,0.001476919995321661
1994,5184,2017-07,-0.4387486844558259,"53,76755933",33.33333333333334,-0.0943616035704357,0.001181535996252592
1995,5184,2017-08,-0.4464848993451627,"53,76998593",33.33333333333334,-0.09699920697077352,0.0009452287970077577
1996,5184,2017-09,-0.4391024625220297,"53,77236398",33.33333333333334,-0.09833528361276733,0.0007561830375995745
1997,5184,2017-10,-0.43630504230340067,"53,77469448",33.33333333333334,-0.1018381109920777,0.0006049464300777648
1998,5184,2017-11,-0.44106884397859786,"53,77697837",33.33333333333334,-0.1011754815594762,0.000483957144065054
1999,5184,2017-12,-0.43842367755793077,"53,77921658",33.33333333333334,-0.1020487833939233,0.0003871657152529906
2000,5184,2018-01,-0.4302857149758137,"53,78141003",33.33333333333334,-0.1040336557342456,0.0003097325722004977
2001,5184,2018-02,-0.4390792137219973,"53,7835596",33.33333333333334,-0.103449545174699,0.0002477860577603981
2002,5184,2018-03,-0.4382148091201994,"53,78566619",33.33333333333334,-0.1056903141973149,0.0001982288462064238
2003,5184,2018-04,-0.4297588393727454,"53,78773064",33.33333333333334,-0.1082158285833284,0.0001585830769670338
