,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
1371,37,2022-12-01,-0.3705354445335172,"72,23363552",86.24986022190001,1.553928725585799,100.0,Energy,Integrated Oil & Gas
1372,37,2023-01-01,-0.3710676753351757,"72,17326368",86.2663338302416,1.587026918443103,100.0,Energy,Integrated Oil & Gas
1373,37,2023-02-01,-0.4120883110318116,"71,40493066",84.7024380142804,1.616878645111256,100.0,Energy,Integrated Oil & Gas
1374,37,2023-03-01,-0.3686588705536566,"72,030637",84.96026767483694,1.575884418136351,100.0,Energy,Integrated Oil & Gas
1375,37,2023-04-01,-0.31251950122384414,"72,97838034",84.89738084936856,1.524393376305473,100.0,Energy,Integrated Oil & Gas
1376,45,2009-01-01,-0.15132331232855542,"52,61487394",100.0,2.387663211326935,7.603057415558088,"Food, Beverage & Tobacco",Brewers
1377,45,2009-02-01,-0.1268311029818867,"52,43965979",100.0,2.365041439079887,6.082445932446466,"Food, Beverage & Tobacco",Brewers
1378,45,2009-03-01,-0.12508603938215665,"53,9346166",100.0,2.159705521579412,4.865956745957182,"Food, Beverage & Tobacco",Brewers
1379,45,2009-04-01,-0.19357992864434365,"53,7330076",100.0,2.068248635237071,3.892765396765739,"Food, Beverage & Tobacco",Brewers
1380,45,2009-05-01,-0.1927499696384288,"53,53543078",100.0,2.093308708694219,3.114212317412599,"Food, Beverage & Tobacco",Brewers
1381,45,2009-06-01,-0.1966087834790572,"53,3418055",100.0,2.020840496404083,2.491369853930076,"Food, Beverage & Tobacco",Brewers
1382,45,2009-07-01,-0.1979383894597501,"53,15205272",100.0,2.036306925312733,1.993095883144046,"Food, Beverage & Tobacco",Brewers
1383,45,2009-08-01,-0.1964751838636018,"52,966095",100.0,2.025458867744431,1.594476706515247,"Food, Beverage & Tobacco",Brewers
1384,45,2009-09-01,-0.1927935979460496,"52,50607866",100.0,2.827527182818591,12.38669247632331,"Food, Beverage & Tobacco",Brewers
1385,45,2009-10-01,-0.19581376958692162,"52,88859597",100.0,2.538494681711189,9.909353981058649,"Food, Beverage & Tobacco",Brewers
1386,45,2009-11-01,-0.19435595135240952,"53,8190185",100.0,1.924683174613338,7.927483184846916,"Food, Beverage & Tobacco",Brewers
1387,45,2009-12-01,-0.19570643414274272,"54,17527701",100.0,1.836505163070787,6.341986547877535,"Food, Beverage & Tobacco",Brewers
1388,45,2010-01-01,-0.1966976436746842,"55,07996592",100.0,1.863100097241836,5.073589238302024,"Food, Beverage & Tobacco",Brewers
1389,45,2010-02-01,-0.19201196757918643,"54,87767216",100.0,1.925439634482321,4.058871390641637,"Food, Beverage & Tobacco",Brewers
1390,45,2010-03-01,-0.19673684739949096,"54,67942427",100.0,2.002920465831784,3.247097112513297,"Food, Beverage & Tobacco",Brewers
1391,45,2010-04-01,-0.19409945492514794,"55,04069689",100.0,2.034484828631598,2.597677690010632,"Food, Beverage & Tobacco",Brewers
1392,45,2010-05-01,-0.197498222659942,"54,83918851",100.0,2.028512820682101,2.078142152008505,"Food, Beverage & Tobacco",Brewers
1393,45,2010-06-01,-0.19683840468883554,"54,6417103",100.0,2.078324040324935,1.662513721606809,"Food, Beverage & Tobacco",Brewers
1394,45,2010-07-01,-0.192151043949432,"55,0037372",100.0,2.000167783013057,1.330010977285444,"Food, Beverage & Tobacco",Brewers
1395,45,2010-08-01,-0.2002999222706549,"55,63630135",100.0,1.967150532768469,1.064008781828363,"Food, Beverage & Tobacco",Brewers
1396,45,2010-09-01,-0.1953269756121208,"56,53399199",100.0,1.901833584779173,0.8512070254626943,"Food, Beverage & Tobacco",Brewers
1397,45,2010-10-01,-0.19247627181557037,"58,38595104",100.0,1.684436254889891,0.6809656203701451,"Food, Beverage & Tobacco",Brewers
1398,45,2010-11-01,-0.19892164826814063,"59,50642646",100.0,1.690762172526004,0.5447724962961141,"Food, Beverage & Tobacco",Brewers
1399,45,2010-12-01,-0.19696444390295537,"59,21560349",100.0,1.706438919197609,0.4358179970369018,"Food, Beverage & Tobacco",Brewers
1400,45,2011-01-01,-0.19416276940412933,"62,95837475",100.0,1.720389647589638,0.3486543976295214,"Food, Beverage & Tobacco",Brewers
1401,45,2011-02-01,-0.19286626666132703,"63,49573503",100.0,1.739011443285906,0.278923518103601,"Food, Beverage & Tobacco",Brewers
1402,45,2011-03-01,-0.1974203410817195,"64,9920606",100.0,1.718835199659925,0.2231388144828846,"Food, Beverage & Tobacco",Brewers
1403,45,2011-04-01,-48.394087095704165,"65,67014655",100.0,1.703634143187353,0.1785110515863077,"Food, Beverage & Tobacco",Brewers
1404,45,2011-05-01,-0.19370313290230745,"65,48850013",100.0,1.705349061290774,0.142808841269049,"Food, Beverage & Tobacco",Brewers
1405,45,2011-06-01,-0.19126639076832558,"67,26933948",100.0,1.042836210191131,0.1142470730152401,"Food, Beverage & Tobacco",Brewers
1406,45,2011-07-01,-0.19558382013695405,"67,05056243",100.0,1.023724350934034,0.0913976584121959,"Food, Beverage & Tobacco",Brewers
1407,45,2011-08-01,-0.19657375103793986,"64,99059287",100.0,3.17547698937486,48.95909257117214,"Food, Beverage & Tobacco",Brewers
1408,45,2011-09-01,-0.19584733565711604,"65,6415905",100.0,3.172395379510009,44.501481723605,"Food, Beverage & Tobacco",Brewers
1409,45,2011-10-01,-0.19280911411302537,"65,44623484",100.0,3.179630115245403,42.71346226777371,"Food, Beverage & Tobacco",Brewers
1410,45,2011-11-01,-0.19374902562426674,"65,2547863",100.0,3.175938313732316,34.17076981421898,"Food, Beverage & Tobacco",Brewers
1411,45,2011-12-01,-0.19372553059506156,"65,06716673",100.0,3.180089772116126,27.33661585137517,"Food, Beverage & Tobacco",Brewers
1412,45,2012-01-01,-0.19266640683824954,"65,71663288",100.0,2.620958208494761,21.86929268110015,"Food, Beverage & Tobacco",Brewers
1413,45,2012-02-01,-0.1987527219214398,"65,51977638",100.0,2.631243603789487,17.49543414488012,"Food, Beverage & Tobacco",Brewers
1414,45,2012-03-01,-0.16779431587525084,"65,32685701",100.0,2.588177282744954,13.99634731590409,"Food, Beverage & Tobacco",Brewers
1415,45,2012-04-01,-0.19251959887260722,"68,00219148",100.0,1.696551954713362,11.19707785272328,"Food, Beverage & Tobacco",Brewers
1416,45,2012-05-01,-0.19266107522598627,"68,03913393",100.0,1.599729881154241,8.957662282178626,"Food, Beverage & Tobacco",Brewers
1417,45,2012-06-01,-0.19567906907691704,"67,79755976",100.0,1.621723743109589,7.1661298257429,"Food, Beverage & Tobacco",Brewers
1418,45,2012-07-01,-0.19778697149383656,"67,56081708",100.0,1.626846335283317,5.73290386059432,"Food, Beverage & Tobacco",Brewers
1419,45,2012-08-01,-0.19359049130309683,"67,76115487",100.0,1.530966732673539,4.586323088475453,"Food, Beverage & Tobacco",Brewers
1420,45,2012-09-01,-0.1960578900340511,"67,52545386",100.0,1.489308893006619,3.669058470780366,"Food, Beverage & Tobacco",Brewers
1421,45,2012-10-01,-0.19517261462884805,"67,86539609",100.0,1.237160783667015,2.935246776624287,"Food, Beverage & Tobacco",Brewers
1422,45,2012-11-01,-0.19717475461419684,"67,62791773",100.0,1.212242975839831,2.348197421299432,"Food, Beverage & Tobacco",Brewers
1423,45,2012-12-01,-0.19910083450725113,"67,39518894",100.0,1.218407737398386,1.878557937039545,"Food, Beverage & Tobacco",Brewers
1424,45,2013-01-01,-0.19397255857471174,"67,16711472",100.0,1.170476968607804,1.502846349631644,"Food, Beverage & Tobacco",Brewers
1425,45,2013-02-01,-0.19381411503722198,"66,94360199",100.0,1.143006463271804,1.202277079705311,"Food, Beverage & Tobacco",Brewers
1426,45,2013-03-01,-0.19556960762784578,"66,72455951",100.0,1.131811090138277,0.9618216637642547,"Food, Beverage & Tobacco",Brewers
1427,45,2013-04-01,-0.19057198895214142,"66,54145642",100.0,1.071080154937134,0.7694573310114,"Food, Beverage & Tobacco",Brewers
1428,45,2013-05-01,-0.19289867550141812,"66,34570696",100.0,1.016412784566569,0.6155658648091181,"Food, Beverage & Tobacco",Brewers
1429,45,2013-06-01,-0.1908584355715476,"66,13954593",100.0,0.9726135517932322,0.4924526918472954,"Food, Beverage & Tobacco",Brewers
1430,45,2013-07-01,-0.1931051919199064,"65,93750812",100.0,0.9639825694870984,0.3939621534778202,"Food, Beverage & Tobacco",Brewers
1431,45,2013-08-01,-0.1946873389918293,"66,0318567",100.0,0.9561499723544595,0.3151697227822723,"Food, Beverage & Tobacco",Brewers
1432,45,2013-09-01,-0.1977197671162411,"65,83226403",100.0,0.9495848042272979,0.2521357782258065,"Food, Beverage & Tobacco",Brewers
1433,45,2013-10-01,-0.19792933174151436,"65,92865098",100.0,0.816473669762086,0.2017086225806489,"Food, Beverage & Tobacco",Brewers
1434,45,2013-11-01,-0.19394412686855744,"65,74499235",100.0,0.7533210196486134,0.1613668980645192,"Food, Beverage & Tobacco",Brewers
1435,45,2013-12-01,-0.19491735208440658,"65,55169289",100.0,0.7351235048709214,0.129093518451621,"Food, Beverage & Tobacco",Brewers
1436,45,2014-01-01,-0.1937072434801235,"66,48662641",100.0,0.5032256709011721,0.1032748147612921,"Food, Beverage & Tobacco",Brewers
1437,45,2014-02-01,-0.1971863707852335,"66,27875938",100.0,0.4847047528273369,0.08261985180903271,"Food, Beverage & Tobacco",Brewers
1438,45,2014-03-01,-0.1969166581015796,"66,94480969",100.0,0.3678536809763811,0.0660958814472347,"Food, Beverage & Tobacco",Brewers
1439,45,2014-04-01,-0.19249450290714465,"69,84103544",100.0,0.2672961906673447,0.05287670515779534,"Food, Beverage & Tobacco",Brewers
1440,45,2014-05-01,-0.19420942608729322,"69,84572599",100.0,0.2334519435766628,0.04230136412621732,"Food, Beverage & Tobacco",Brewers
1441,45,2014-06-01,-0.19404074109914013,"70,13621636",100.0,0.2002744485470374,0.03384109130097575,"Food, Beverage & Tobacco",Brewers
1442,45,2014-07-01,-0.1968924110503319,"70,14301554",100.0,0.1738332262595001,0.02707287304079387,"Food, Beverage & Tobacco",Brewers
1443,45,2014-08-01,-0.19108082414626412,"70,15678932",100.0,0.1696076035106871,0.02165829843262657,"Food, Beverage & Tobacco",Brewers
1444,45,2014-09-01,-0.19504504300770198,"70,71832187",100.0,0.1371601524190582,0.01732663874610789,"Food, Beverage & Tobacco",Brewers
1445,45,2014-10-01,-0.1937525194414058,"70,42844402",100.0,0.1357232045622976,0.01386131099687778,"Food, Beverage & Tobacco",Brewers
1446,45,2014-11-01,-0.19414126595497028,"71,81103039",100.0,0.1114306515096608,0.01108904879751075,"Food, Beverage & Tobacco",Brewers
1447,45,2014-12-01,-0.19445168054239695,"71,49929838",100.0,0.108966142696392,0.008871239037996284,"Food, Beverage & Tobacco",Brewers
1448,45,2015-01-01,-0.19725491762531838,"70,92320792",100.0,0.0863903372404924,0.007096991230393239,"Food, Beverage & Tobacco",Brewers
1449,45,2015-02-01,-0.19682472392254646,"70,89846345",100.0,0.08322388209657162,0.005677592984326907,"Food, Beverage & Tobacco",Brewers
1450,45,2015-03-01,-0.19381105310030747,"71,72819352",100.0,0.07089320473010362,0.004542074387449209,"Food, Beverage & Tobacco",Brewers
1451,45,2015-04-01,-0.1924955404367856,"71,96650353",100.0,0.06278272474983096,0.003633659509967894,"Food, Beverage & Tobacco",Brewers
1452,45,2015-05-01,-0.19533722094747843,"72,19070911",100.0,0.05109138850343583,0.002906927607971473,"Food, Beverage & Tobacco",Brewers
1453,45,2015-06-01,-0.1921031749465963,"72,41447665",100.0,0.04635429548902775,0.002325542086372442,"Food, Beverage & Tobacco",Brewers
1454,45,2015-07-01,-0.1928181242145841,"72,0740478",100.0,0.04098904699106633,0.001860433669103638,"Food, Beverage & Tobacco",Brewers
1455,45,2015-08-01,-0.19687575977405625,"71,73653714",100.0,0.03897504126184134,0.001488346935284805,"Food, Beverage & Tobacco",Brewers
1456,45,2015-09-01,-0.19453751091077073,"71,68355448",100.0,0.03019803879047444,0.001190677548227844,"Food, Beverage & Tobacco",Brewers
1457,45,2015-10-01,-0.19896671986822104,"71,35385369",100.0,0.02696045181073995,0.0009525420385756433,"Food, Beverage & Tobacco",Brewers
1458,45,2015-11-01,-0.19651348593694024,"72,16075201",100.0,0.01593070928547696,0.0007620336308680938,"Food, Beverage & Tobacco",Brewers
1459,45,2015-12-01,-0.19281272208070682,"72,23855182",100.0,0.01074770944321047,0.0006096269046859485,"Food, Beverage & Tobacco",Brewers
1460,45,2016-01-01,-0.19434146730452648,"73,74186195",100.0,0.004999478166319081,0.0004877015237430745,"Food, Beverage & Tobacco",Brewers
1461,45,2016-02-01,-0.19578263198313522,"73,68046977",100.0,-0.0004746447963971018,0.0003901612190020387,"Food, Beverage & Tobacco",Brewers
1462,45,2016-03-01,-0.19324597438024263,"73,34927677",100.0,-0.005128770432592367,0.0003121289752101575,"Food, Beverage & Tobacco",Brewers
1463,45,2016-04-01,-0.19615105343781727,"73,30219904",100.0,-0.007198553609079495,0.0002497031801595995,"Food, Beverage & Tobacco",Brewers
1464,45,2016-05-01,-0.19847924662283414,"73,67526808",100.0,-0.01695497292409085,0.0001997625441276796,"Food, Beverage & Tobacco",Brewers
1465,45,2016-06-01,-0.19216596974716743,"76,67474794",100.0,-0.02999187937854626,0.0001598100353087754,"Food, Beverage & Tobacco",Brewers
1466,45,2016-07-01,-0.19166907763598465,"79,23805485",100.0,-0.04936177699024263,0.0001278480282422834,"Food, Beverage & Tobacco",Brewers
1467,45,2016-08-01,-0.19375162760089593,"79,56920407",100.0,-0.05302371261554178,0.0001022784225928793,"Food, Beverage & Tobacco",Brewers
1468,45,2016-09-01,-0.19490007695242512,"79,82306151",100.0,-0.0587273764855822,8.182273806767171e-05,"Food, Beverage & Tobacco",Brewers
1469,45,2016-10-01,-0.1950813577501684,"79,55633223",100.0,-0.06187559562350173,6.545819045792693e-05,"Food, Beverage & Tobacco",Brewers
1470,45,2016-11-01,-0.2274153334833208,"78,97968887",100.0,-0.0641592809414885,11.11116347766348,"Food, Beverage & Tobacco",Brewers
1471,45,2016-12-01,-0.1935296428673699,"78,68328933",100.0,-0.06348307739619441,8.88893078213078,"Food, Beverage & Tobacco",Brewers
1472,45,2017-01-01,-0.1960044994666381,"79,33851771",100.0,-0.01075803203542824,29.33336684792685,"Food, Beverage & Tobacco",Brewers
1473,45,2017-02-01,-0.19418148424353565,"79,55101497",100.0,0.06724752117035607,45.6889157005637,"Food, Beverage & Tobacco",Brewers
1474,45,2017-03-01,-0.19481782833977226,"79,34015364",100.0,0.06196211382553196,36.55113256045096,"Food, Beverage & Tobacco",Brewers
1475,45,2017-04-01,-0.19184230963288199,"79,05576636",100.0,0.06084248041220106,29.24090604836077,"Food, Beverage & Tobacco",Brewers
1476,45,2017-05-01,-0.1921533529742904,"79,05484461",100.0,0.05195832622819253,23.39272483868861,"Food, Beverage & Tobacco",Brewers
1477,45,2017-06-01,-0.19642135907777153,"79,10557671",100.0,0.04901098829514672,18.71417987095089,"Food, Beverage & Tobacco",Brewers
1478,45,2017-07-01,-0.19327921765174222,"78,87609633",100.0,0.04515600890926327,14.97134389676071,"Food, Beverage & Tobacco",Brewers
1479,45,2017-08-01,-0.19408746064592503,"78,60849324",100.0,0.04207802365004825,11.97707511740857,"Food, Beverage & Tobacco",Brewers
1480,45,2017-09-01,-0.19275252993975509,"78,3662159",100.0,0.03826302724833899,9.581660093926857,"Food, Beverage & Tobacco",Brewers
1481,45,2017-10-01,-0.19684351160800206,"78,10394049",100.0,0.03382746411295661,7.665328075141493,"Food, Beverage & Tobacco",Brewers
1482,45,2017-11-01,-0.19269492567221402,"78,12947221",100.0,0.02643802168839211,6.132262460113192,"Food, Beverage & Tobacco",Brewers
1483,45,2017-12-01,-0.19217089880829344,"77,90558213",100.0,0.02183697015849205,4.905809968090547,"Food, Beverage & Tobacco",Brewers
1484,45,2018-01-01,-0.19726593533344702,"77,40799773",100.0,0.01607616597697527,3.924647974472445,"Food, Beverage & Tobacco",Brewers
1485,45,2018-02-01,-0.19505265350491935,"77,29926226",100.0,0.01566613753396024,3.139718379577966,"Food, Beverage & Tobacco",Brewers
1486,45,2018-03-01,-0.19570230940789438,"77,63752763",100.0,-0.0050710860924585,2.511774703662368,"Food, Beverage & Tobacco",Brewers
1487,45,2018-04-01,-0.19517579143947839,"77,4172683",100.0,-0.009450838664898919,2.0094197629299,"Food, Beverage & Tobacco",Brewers
1488,45,2018-05-01,-0.1967447909133241,"77,17982089",100.0,-0.006016894963598522,1.607535810343909,"Food, Beverage & Tobacco",Brewers
1489,45,2018-06-01,-0.19636944623320338,"77,02262966",100.0,-0.01301600840491707,1.286028648275125,"Food, Beverage & Tobacco",Brewers
1490,45,2018-07-01,-0.19404380102754223,"77,08394392",100.0,-0.0226058815863383,1.028822918620094,"Food, Beverage & Tobacco",Brewers
1491,45,2018-08-01,-0.19226059883357435,"76,57621759",100.0,-0.02526609918346965,11.93416944600719,"Food, Beverage & Tobacco",Brewers
1492,45,2018-09-01,-0.19519787275237946,"76,19540501",100.0,0.01613354541460028,31.76955777902798,"Food, Beverage & Tobacco",Brewers
1493,45,2018-10-01,-0.19132518711820606,"76,28538668",100.0,0.006359984149224914,25.41564622322238,"Food, Beverage & Tobacco",Brewers
1494,45,2018-11-01,-0.19287126267375698,"76,12152849",100.0,0.001970900772627425,20.3325169785779,"Food, Beverage & Tobacco",Brewers
1495,45,2018-12-01,-0.19858589870129034,"76,60537614",100.0,-0.01119142351175441,16.26601358286232,"Food, Beverage & Tobacco",Brewers
1496,45,2019-01-01,-0.19350196170035783,"77,04490664",100.0,-0.01098700345599789,13.01281086628987,"Food, Beverage & Tobacco",Brewers
1497,45,2019-02-01,-0.1938704622522447,"77,05745059",100.0,-0.01930404809676326,10.41024869303189,"Food, Beverage & Tobacco",Brewers
1498,45,2019-03-01,-0.19731732478379915,"76,97265651",100.0,-0.02341961788164908,8.328198954425512,"Food, Beverage & Tobacco",Brewers
1499,45,2019-04-01,-0.1934179455253157,"76,90071332",100.0,-0.02939983684577458,6.662559163540408,"Food, Beverage & Tobacco",Brewers
1500,45,2019-05-01,-0.19308194092889866,"76,70816144",100.0,-0.02979169975825845,5.330047330832339,"Food, Beverage & Tobacco",Brewers
1501,45,2019-06-01,-0.19341252353768806,"76,50211593",100.0,-0.03528742345773166,4.264037864665862,"Food, Beverage & Tobacco",Brewers
1502,45,2019-07-01,-0.19315700119562182,"76,28970251",100.0,-0.04338349840192507,3.411230291732688,"Food, Beverage & Tobacco",Brewers
1503,45,2019-08-01,-0.19214789586087425,"76,12086822",100.0,-0.05065901372860715,2.728984233386152,"Food, Beverage & Tobacco",Brewers
1504,45,2019-09-01,-0.19370085393878048,"76,46340031",100.0,-0.05422150642902539,2.183187386708918,"Food, Beverage & Tobacco",Brewers
1505,45,2019-10-01,-0.1960869907268661,"76,00267263",100.0,-0.03977618145513977,12.85766102047825,"Food, Beverage & Tobacco",Brewers
